freq_mhz,dbfs
2.192188,-103.856
2.192969,-110.796
2.19375,-113.068
2.194531,-108.696
2.195312,-116.303
2.196094,-112.991
2.196875,-117.288
2.197656,-111.071
2.198438,-127.033
2.199219,-113.961
2.2,-96.495
2.200781,-133.495
2.201562,-111.448
2.202344,-113.758
2.203125,-105.344
2.203906,-103.926
2.204688,-119.871
2.205469,-128.751
2.20625,-104.64
2.207031,-117.66
2.207812,-142.495
2.208594,-102.531
2.209375,-129.92
2.210156,-115.408
2.210938,-116.57
2.211719,-123.449
2.2125,-106.425
2.213281,-113.14
2.214063,-112.762
2.214844,-107.143
2.215625,-108.606
2.216406,-130.058
2.217188,-112.438
2.217969,-124.97
2.21875,-113.482
2.219531,-103.304
2.220312,-117.999
2.221094,-117.269
2.221875,-106.415
2.222656,-114.154
2.223438,-99.095
2.224219,-116.65
2.225,-112.641
2.225781,-100.382
2.226562,-102.961
2.227344,-127.394
2.228125,-109.993
2.228906,-131.601
2.229688,-119.736
2.230469,-111.439
2.23125,-136.624
2.232031,-103.241
2.232812,-122.952
2.233594,-114.693
2.234375,-109.264
2.235156,-114.505
2.235938,-116.739
2.236719,-115.651
2.2375,-112.312
2.238281,-113.922
2.239062,-116.416
2.239844,-125.169
2.240625,-116.694
2.241406,-122.51
2.242188,-124.852
2.242969,-112.773
2.24375,-111.942
2.244531,-128.938
2.245313,-105.627
2.246094,-118.469
2.246875,-114.259
2.247656,-137.328
2.248438,-115.982
2.249219,-109.055
2.25,-127.464
2.250781,-117.816
2.251562,-122.079
2.252344,-126.403
2.253125,-108.866
2.253906,-112.625
2.254688,-108.42
2.255469,-131.027
2.25625,-104.575
2.257031,-110.967
2.257812,-100.961
2.258594,-133.205
2.259375,-119.48
2.260156,-123.677
2.260938,-108.339
2.261719,-111.892
2.2625,-106.354
2.263281,-105.823
2.264062,-103.762
2.264844,-136.901
2.265625,-113.191
2.266406,-97.21
2.267188,-117.842
2.267969,-107.847
2.26875,-103.595
2.269531,-113.091
2.270312,-108.15
2.271094,-112.132
2.271875,-105.044
2.272656,-120.78
2.273438,-104.467
2.274219,-114.709
2.275,-101.062
2.275781,-111.748
2.276563,-109.456
2.277344,-119.293
2.278125,-115.18
2.278906,-119.417
2.279688,-115.081
2.280469,-119.273
2.28125,-103.507
2.282031,-112.035
2.282812,-129.976
2.283594,-103.055
2.284375,-110.298
2.285156,-109.224
2.285938,-111.472
2.286719,-116.278
2.2875,-106.404
2.288281,-118.582
2.289062,-110.458
2.289844,-104.561
2.290625,-109.236
2.291406,-112.778
2.292188,-105.716
2.292969,-113.951
2.29375,-122.17
2.294531,-112.216
2.295312,-119.254
2.296094,-105.334
2.296875,-106.325
2.297656,-132.869
2.298438,-119.731
2.299219,-108.447
2.3,-112.508
2.300781,-105.237
2.301562,-117.731
2.302344,-113.16
2.303125,-106.769
2.303906,-114.932
2.304688,-111.0
2.305469,-111.499
2.30625,-128.648
2.307031,-107.703
2.307813,-115.413
2.308594,-120.542
2.309375,-123.3
2.310156,-111.165
2.310938,-103.572
2.311719,-119.298
2.3125,-111.564
2.313281,-120.708
2.314062,-105.213
2.314844,-110.243
2.315625,-108.458
2.316406,-120.754
2.317188,-106.599
2.317969,-108.852
2.31875,-106.821
2.319531,-131.083
2.320312,-117.077
2.321094,-109.687
2.321875,-120.582
2.322656,-106.412
2.323438,-107.047
2.324219,-99.52
2.325,-115.03
2.325781,-116.118
2.326562,-114.918
2.327344,-117.063
2.328125,-126.171
2.328906,-114.594
2.329688,-109.314
2.330469,-122.935
2.33125,-108.858
2.332031,-120.344
2.332812,-116.311
2.333594,-116.074
2.334375,-110.163
2.335156,-117.342
2.335938,-111.943
2.336719,-114.644
2.3375,-117.735
2.338281,-109.213
2.339063,-114.594
2.339844,-115.711
2.340625,-110.243
2.341406,-105.763
2.342188,-108.737
2.342969,-135.807
2.34375,-102.496
2.344531,-119.318
2.345312,-115.906
2.346094,-114.345
2.346875,-120.7
2.347656,-111.026
2.348438,-109.775
2.349219,-122.488
2.35,-99.364
2.350781,-111.313
2.351562,-129.521
2.352344,-115.335
2.353125,-108.941
2.353906,-113.466
2.354688,-119.811
2.355469,-107.139
2.35625,-106.576
2.357031,-114.156
2.357812,-118.173
2.358594,-102.509
2.359375,-113.478
2.360156,-115.992
2.360938,-117.481
2.361719,-131.356
2.3625,-115.025
2.363281,-120.602
2.364062,-117.171
2.364844,-109.124
2.365625,-113.398
2.366406,-108.444
2.367188,-110.856
2.367969,-114.693
2.36875,-103.307
2.369531,-140.652
2.370313,-121.224
2.371094,-111.591
2.371875,-128.925
2.372656,-115.558
2.373438,-104.982
2.374219,-114.596
2.375,-104.994
2.375781,-109.334
2.376562,-105.909
2.377344,-118.6
2.378125,-101.297
2.378906,-111.738
2.379688,-105.618
2.380469,-107.738
2.38125,-108.852
2.382031,-100.524
2.382812,-121.085
2.383594,-113.063
2.384375,-111.839
2.385156,-130.105
2.385938,-118.412
2.386719,-114.016
2.3875,-103.359
2.388281,-113.24
2.389062,-123.381
2.389844,-122.897
2.390625,-96.845
2.391406,-120.544
2.392188,-103.73
2.392969,-114.61
2.39375,-109.067
2.394531,-116.181
2.395312,-107.787
2.396094,-138.889
2.396875,-105.066
2.397656,-144.765
2.398438,-109.994
2.399219,-128.734
2.4,-105.334
2.400781,-116.811
2.401563,-110.152
2.402344,-113.068
2.403125,-116.494
2.403906,-136.089
2.404688,-106.225
2.405469,-113.926
2.40625,-105.335
2.407031,-108.161
2.407813,-97.279
2.408594,-141.307
2.409375,-117.048
2.410156,-129.293
2.410938,-117.619
2.411719,-118.686
2.4125,-124.054
2.413281,-143.464
2.414062,-105.107
2.414844,-108.148
2.415625,-110.187
2.416406,-116.451
2.417188,-110.61
2.417969,-118.473
2.41875,-128.802
2.419531,-113.012
2.420312,-101.951
2.421094,-111.211
2.421875,-107.604
2.422656,-110.004
2.423438,-110.948
2.424219,-116.731
2.425,-110.796
2.425781,-125.176
2.426562,-108.804
2.427344,-112.486
2.428125,-112.012
2.428906,-121.067
2.429688,-140.579
2.430469,-131.536
2.43125,-120.027
2.432031,-121.582
2.432813,-117.039
2.433594,-111.304
2.434375,-103.683
2.435156,-114.895
2.435938,-112.588
2.436719,-107.407
2.4375,-110.718
2.438281,-111.901
2.439063,-108.445
2.439844,-124.493
2.440625,-129.993
2.441406,-118.847
2.442188,-125.97
2.442969,-110.108
2.44375,-112.275
2.444531,-122.334
2.445312,-105.322
2.446094,-119.921
2.446875,-117.705
2.447656,-119.004
2.448438,-114.363
2.449219,-133.558
2.45,-113.7
2.450781,-107.787
2.451562,-105.743
2.452344,-124.361
2.453125,-117.198
2.453906,-127.162
2.454688,-104.79
2.455469,-122.164
2.45625,-123.412
2.457031,-105.141
2.457812,-136.93
2.458594,-116.487
2.459375,-123.59
2.460156,-116.971
2.460938,-107.391
2.461719,-114.941
2.4625,-106.274
2.463281,-130.834
2.464063,-115.002
2.464844,-134.545
2.465625,-96.684
2.466406,-126.806
2.467188,-115.701
2.467969,-112.47
2.46875,-107.337
2.469531,-117.533
2.470313,-104.565
2.471094,-126.227
2.471875,-99.463
2.472656,-119.95
2.473438,-107.353
2.474219,-118.121
2.475,-117.158
2.475781,-137.138
2.476562,-132.759
2.477344,-128.28
2.478125,-107.874
2.478906,-114.239
2.479688,-135.376
2.480469,-117.458
2.48125,-106.238
2.482031,-126.428
2.482812,-111.488
2.483594,-126.478
2.484375,-104.01
2.485156,-111.543
2.485938,-109.62
2.486719,-110.309
2.4875,-111.034
2.488281,-114.942
2.489062,-105.382
2.489844,-118.337
2.490625,-119.296
2.491406,-109.119
2.492188,-112.687
2.492969,-111.516
2.49375,-117.478
2.494531,-110.612
2.495313,-124.409
2.496094,-118.468
2.496875,-120.233
2.497656,-99.381
2.498438,-103.811
2.499219,-120.58
2.5,-104.91
2.500781,-123.411
2.501563,-105.484
2.502344,-116.106
2.503125,-111.635
2.503906,-118.989
2.504688,-130.156
2.505469,-117.533
2.50625,-103.85
2.507031,-114.744
2.507812,-111.655
2.508594,-109.515
2.509375,-118.079
2.510156,-133.493
2.510938,-115.363
2.511719,-110.777
2.5125,-114.435
2.513281,-125.657
2.514062,-107.674
2.514844,-96.085
2.515625,-115.077
2.516406,-131.369
2.517188,-107.599
2.517969,-114.759
2.51875,-106.14
2.519531,-107.826
2.520312,-108.437
2.521094,-108.259
2.521875,-105.239
2.522656,-127.482
2.523438,-100.033
2.524219,-111.364
2.525,-107.287
2.525781,-128.499
2.526563,-113.679
2.527344,-134.452
2.528125,-117.996
2.528906,-109.384
2.529688,-106.485
2.530469,-118.405
2.53125,-105.572
2.532031,-114.592
2.532813,-113.376
2.533594,-119.496
2.534375,-107.433
2.535156,-110.874
2.535938,-125.573
2.536719,-130.427
2.5375,-108.644
2.538281,-114.962
2.539062,-121.331
2.539844,-123.858
2.540625,-134.736
2.541406,-115.555
2.542188,-106.944
2.542969,-121.911
2.54375,-107.766
2.544531,-116.115
2.545312,-110.652
2.546094,-116.224
2.546875,-128.936
2.547656,-109.93
2.548438,-116.119
2.549219,-113.72
2.55,-104.971
2.550781,-111.518
2.551562,-104.27
2.552344,-109.815
2.553125,-106.859
2.553906,-132.404
2.554688,-103.508
2.555469,-104.188
2.55625,-116.951
2.557031,-117.748
2.557813,-115.672
2.558594,-115.372
2.559375,-109.142
2.560156,-117.187
2.560938,-109.671
2.561719,-115.113
2.5625,-122.956
2.563281,-121.78
2.564063,-116.366
2.564844,-111.263
2.565625,-114.477
2.566406,-138.206
2.567188,-116.078
2.567969,-118.887
2.56875,-106.387
2.569531,-114.08
2.570312,-114.131
2.571094,-106.674
2.571875,-109.714
2.572656,-102.375
2.573438,-117.373
2.574219,-128.707
2.575,-110.836
2.575781,-129.604
2.576562,-102.119
2.577344,-117.776
2.578125,-113.828
2.578906,-114.509
2.579688,-115.426
2.580469,-128.918
2.58125,-103.755
2.582031,-108.744
2.582812,-111.122
2.583594,-130.812
2.584375,-101.41
2.585156,-123.495
2.585938,-107.734
2.586719,-114.156
2.5875,-111.3
2.588281,-133.817
2.589063,-104.296
2.589844,-114.893
2.590625,-120.394
2.591406,-104.698
2.592188,-113.398
2.592969,-118.863
2.59375,-106.498
2.594531,-142.766
2.595313,-128.248
2.596094,-105.931
2.596875,-105.382
2.597656,-106.558
2.598438,-103.897
2.599219,-113.187
2.6,-108.853
2.600781,-121.359
2.601562,-133.423
2.602344,-137.531
2.603125,-109.786
2.603906,-121.314
2.604688,-107.615
2.605469,-111.156
2.60625,-110.69
2.607031,-108.922
2.607812,-131.941
2.608594,-120.073
2.609375,-109.501
2.610156,-112.792
2.610938,-108.687
2.611719,-115.579
2.6125,-101.166
2.613281,-109.243
2.614062,-119.386
2.614844,-120.116
2.615625,-112.62
2.616406,-106.938
2.617188,-116.294
2.617969,-108.211
2.61875,-112.124
2.619531,-107.546
2.620313,-100.889
2.621094,-114.424
2.621875,-102.587
2.622656,-122.268
2.623438,-126.205
2.624219,-114.068
2.625,-136.65
2.625781,-107.788
2.626563,-118.763
2.627344,-114.526
2.628125,-102.766
2.628906,-138.029
2.629688,-116.776
2.630469,-120.43
2.63125,-111.407
2.632031,-128.721
2.632812,-112.064
2.633594,-117.318
2.634375,-121.457
2.635156,-129.495
2.635938,-108.699
2.636719,-116.075
2.6375,-104.908
2.638281,-115.127
2.639062,-129.514
2.639844,-116.94
2.640625,-116.101
2.641406,-128.59
2.642188,-129.149
2.642969,-124.721
2.64375,-106.591
2.644531,-122.469
2.645312,-108.565
2.646094,-108.796
2.646875,-120.423
2.647656,-117.392
2.648438,-105.727
2.649219,-115.909
2.65,-114.897
2.650781,-136.104
2.651563,-118.578
2.652344,-117.95
2.653125,-105.735
2.653906,-108.401
2.654688,-111.833
2.655469,-111.17
2.65625,-108.701
2.657031,-110.793
2.657813,-112.505
2.658594,-118.468
2.659375,-110.067
2.660156,-124.076
2.660938,-114.77
2.661719,-111.854
2.6625,-100.608
2.663281,-118.561
2.664062,-123.35
2.664844,-101.953
2.665625,-107.165
2.666406,-112.189
2.667188,-112.908
2.667969,-134.526
2.66875,-105.741
2.669531,-120.283
2.670312,-114.818
2.671094,-104.954
2.671875,-112.675
2.672656,-110.372
2.673438,-130.34
2.674219,-110.393
2.675,-121.785
2.675781,-118.673
2.676562,-110.312
2.677344,-120.59
2.678125,-101.791
2.678906,-115.259
2.679688,-115.829
2.680469,-116.605
2.68125,-110.974
2.682031,-109.31
2.682813,-127.012
2.683594,-114.727
2.684375,-113.35
2.685156,-126.828
2.685938,-113.633
2.686719,-116.417
2.6875,-120.645
2.688281,-100.842
2.689063,-119.675
2.689844,-119.95
2.690625,-106.229
2.691406,-120.118
2.692188,-108.855
2.692969,-113.993
2.69375,-102.095
2.694531,-141.735
2.695312,-129.189
2.696094,-119.387
2.696875,-123.698
2.697656,-109.116
2.698438,-116.394
2.699219,-118.583
2.7,-109.538
2.700781,-112.306
2.701562,-109.004
2.702344,-105.634
2.703125,-105.939
2.703906,-147.749
2.704688,-122.964
2.705469,-113.589
2.70625,-103.844
2.707031,-112.914
2.707812,-131.389
2.708594,-120.084
2.709375,-107.469
2.710156,-124.397
2.710938,-112.286
2.711719,-116.156
2.7125,-107.155
2.713281,-109.244
2.714063,-113.747
2.714844,-111.888
2.715625,-104.952
2.716406,-136.723
2.717188,-127.992
2.717969,-113.797
2.71875,-114.764
2.719531,-108.307
2.720313,-104.933
2.721094,-120.443
2.721875,-134.381
2.722656,-109.175
2.723438,-114.001
2.724219,-114.165
2.725,-102.688
2.725781,-110.563
2.726562,-129.686
2.727344,-123.71
2.728125,-105.516
2.728906,-103.49
2.729688,-126.674
2.730469,-125.505
2.73125,-112.86
2.732031,-139.397
2.732812,-110.901
2.733594,-110.162
2.734375,-113.327
2.735156,-112.786
2.735938,-112.723
2.736719,-109.575
2.7375,-98.162
2.738281,-113.811
2.739062,-111.055
2.739844,-110.393
2.740625,-130.976
2.741406,-112.905
2.742188,-130.938
2.742969,-118.638
2.74375,-118.762
2.744531,-113.18
2.745313,-137.493
2.746094,-117.22
2.746875,-102.277
2.747656,-109.882
2.748438,-125.086
2.749219,-121.306
2.75,-107.319
2.750781,-121.762
2.751563,-110.098
2.752344,-105.414
2.753125,-106.11
2.753906,-119.588
2.754688,-114.183
2.755469,-116.936
2.75625,-114.527
2.757031,-134.396
2.757812,-113.776
2.758594,-110.769
2.759375,-120.031
2.760156,-112.902
2.760938,-103.812
2.761719,-121.959
2.7625,-112.632
2.763281,-113.738
2.764062,-114.127
2.764844,-113.445
2.765625,-111.9
2.766406,-113.577
2.767188,-109.72
2.767969,-104.058
2.76875,-110.423
2.769531,-122.648
2.770312,-115.664
2.771094,-110.224
2.771875,-103.262
2.772656,-128.741
2.773438,-118.354
2.774219,-116.986
2.775,-112.93
2.775781,-116.722
2.776563,-103.578
2.777344,-122.924
2.778125,-101.433
2.778906,-112.034
2.779688,-109.643
2.780469,-134.302
2.78125,-106.326
2.782031,-114.843
2.782813,-134.621
2.783594,-117.489
2.784375,-112.237
2.785156,-129.234
2.785938,-110.241
2.786719,-111.286
2.7875,-110.396
2.788281,-113.82
2.789062,-102.337
2.789844,-109.1
2.790625,-131.3
2.791406,-111.556
2.792188,-102.955
2.792969,-123.367
2.79375,-127.664
2.794531,-108.665
2.795312,-99.378
2.796094,-114.151
2.796875,-109.238
2.797656,-108.404
2.798438,-119.916
2.799219,-112.354
2.8,-122.56
2.800781,-120.359
2.801562,-125.85
2.802344,-110.223
2.803125,-115.776
2.803906,-106.152
2.804688,-105.484
2.805469,-118.143
2.80625,-131.919
2.807031,-108.769
2.807813,-103.431
2.808594,-112.316
2.809375,-111.464
2.810156,-107.247
2.810938,-105.723
2.811719,-115.045
2.8125,-100.572
2.813281,-116.047
2.814063,-131.167
2.814844,-108.364
2.815625,-112.805
2.816406,-109.069
2.817188,-106.1
2.817969,-116.922
2.81875,-115.647
2.819531,-123.246
2.820312,-106.773
2.821094,-105.567
2.821875,-114.999
2.822656,-114.144
2.823438,-118.627
2.824219,-114.076
2.825,-135.286
2.825781,-123.438
2.826562,-107.322
2.827344,-132.047
2.828125,-127.817
2.828906,-108.419
2.829688,-109.828
2.830469,-129.982
2.83125,-102.909
2.832031,-113.418
2.832812,-109.723
2.833594,-122.113
2.834375,-112.92
2.835156,-117.845
2.835938,-113.623
2.836719,-110.248
2.8375,-130.411
2.838281,-126.643
2.839063,-102.994
2.839844,-106.043
2.840625,-121.427
2.841406,-139.232
2.842188,-103.462
2.842969,-117.904
2.84375,-112.721
2.844531,-115.093
2.845313,-110.782
2.846094,-112.263
2.846875,-142.544
2.847656,-112.214
2.848438,-107.228
2.849219,-117.675
2.85,-119.874
2.850781,-118.722
2.851562,-108.272
2.852344,-133.116
2.853125,-105.183
2.853906,-120.055
2.854688,-103.72
2.855469,-133.914
2.85625,-109.497
2.857031,-130.062
2.857812,-104.139
2.858594,-121.699
2.859375,-102.958
2.860156,-110.121
2.860938,-109.068
2.861719,-105.963
2.8625,-115.553
2.863281,-117.934
2.864062,-115.376
2.864844,-128.95
2.865625,-132.603
2.866406,-112.101
2.867188,-111.546
2.867969,-106.55
2.86875,-111.649
2.869531,-126.246
2.870313,-111.457
2.871094,-113.863
2.871875,-109.655
2.872656,-107.182
2.873438,-112.04
2.874219,-107.718
2.875,-135.232
2.875781,-114.398
2.876563,-119.834
2.877344,-113.813
2.878125,-129.046
2.878906,-116.299
2.879688,-107.153
2.880469,-136.199
2.88125,-108.678
2.882031,-106.58
2.882812,-110.801
2.883594,-112.263
2.884375,-106.741
2.885156,-114.746
2.885938,-114.174
2.886719,-108.066
2.8875,-110.824
2.888281,-129.618
2.889062,-121.651
2.889844,-118.696
2.890625,-112.627
2.891406,-135.03
2.892188,-108.781
2.892969,-121.902
2.89375,-110.478
2.894531,-113.05
2.895312,-102.374
2.896094,-113.084
2.896875,-117.777
2.897656,-112.603
2.898438,-128.354
2.899219,-105.865
2.9,-126.664
2.900781,-109.667
2.901563,-120.026
2.902344,-129.602
2.903125,-111.154
2.903906,-117.78
2.904688,-108.931
2.905469,-128.991
2.90625,-105.515
2.907031,-117.31
2.907813,-106.136
2.908594,-115.542
2.909375,-124.491
2.910156,-110.712
2.910938,-100.033
2.911719,-120.764
2.9125,-109.15
2.913281,-115.233
2.914062,-112.575
2.914844,-116.371
2.915625,-115.778
2.916406,-127.264
2.917188,-130.494
2.917969,-130.347
2.91875,-113.258
2.919531,-110.302
2.920312,-118.265
2.921094,-114.058
2.921875,-102.154
2.922656,-120.663
2.923438,-110.332
2.924219,-124.801
2.925,-111.47
2.925781,-104.217
2.926562,-131.779
2.927344,-114.141
2.928125,-116.565
2.928906,-128.801
2.929688,-112.022
2.930469,-131.374
2.93125,-118.987
2.932031,-114.511
2.932813,-103.185
2.933594,-118.048
2.934375,-106.217
2.935156,-106.693
2.935938,-114.858
2.936719,-105.133
2.9375,-105.957
2.938281,-117.911
2.939063,-120.752
2.939844,-119.787
2.940625,-126.156
2.941406,-108.573
2.942188,-121.572
2.942969,-106.092
2.94375,-133.722
2.944531,-109.446
2.945312,-108.862
2.946094,-111.968
2.946875,-105.408
2.947656,-112.902
2.948438,-115.434
2.949219,-115.128
2.95,-113.196
2.950781,-110.054
2.951562,-110.38
2.952344,-119.581
2.953125,-122.434
2.953906,-112.335
2.954688,-128.371
2.955469,-121.08
2.95625,-104.858
2.957031,-121.36
2.957812,-117.712
2.958594,-135.958
2.959375,-110.408
2.960156,-100.024
2.960938,-115.675
2.961719,-120.936
2.9625,-111.764
2.963281,-114.571
2.964063,-105.839
2.964844,-108.754
2.965625,-111.455
2.966406,-110.758
2.967188,-125.436
2.967969,-108.099
2.96875,-119.877
2.969531,-115.164
2.970313,-133.336
2.971094,-119.729
2.971875,-114.915
2.972656,-109.55
2.973438,-110.181
2.974219,-130.358
2.975,-105.759
2.975781,-114.781
2.976562,-131.829
2.977344,-124.949
2.978125,-106.61
2.978906,-110.45
2.979688,-131.265
2.980469,-107.08
2.98125,-124.136
2.982031,-130.223
2.982812,-116.351
2.983594,-105.468
2.984375,-106.063
2.985156,-117.915
2.985938,-125.151
2.986719,-112.692
2.9875,-111.183
2.988281,-112.339
2.989062,-109.434
2.989844,-118.547
2.990625,-103.636
2.991406,-119.693
2.992188,-100.91
2.992969,-110.758
2.99375,-108.665
2.994531,-119.458
2.995313,-112.783
2.996094,-113.934
2.996875,-121.862
2.997656,-109.604
2.998438,-109.157
2.999219,-124.28
3.0,-121.243
3.000781,-111.119
3.001563,-114.265
3.002344,-108.655
3.003125,-106.979
3.003906,-124.81
3.004688,-102.428
3.005469,-121.545
3.00625,-106.752
3.007031,-108.9
3.007812,-107.272
3.008594,-115.977
3.009375,-96.28
3.010156,-125.183
3.010938,-120.719
3.011719,-112.724
3.0125,-103.177
3.013281,-114.943
3.014062,-101.604
3.014844,-113.35
3.015625,-106.168
3.016406,-119.382
3.017188,-115.369
3.017969,-96.27
3.01875,-113.161
3.019531,-118.515
3.020312,-111.612
3.021094,-118.36
3.021875,-106.974
3.022656,-112.409
3.023438,-108.692
3.024219,-118.311
3.025,-107.664
3.025781,-118.374
3.026563,-114.29
3.027344,-111.922
3.028125,-109.272
3.028906,-114.782
3.029688,-112.242
3.030469,-114.874
3.03125,-114.382
3.032031,-118.631
3.032813,-114.639
3.033594,-115.217
3.034375,-119.347
3.035156,-122.759
3.035938,-103.7
3.036719,-116.582
3.0375,-105.097
3.038281,-126.412
3.039062,-118.285
3.039844,-135.853
3.040625,-128.071
3.041406,-110.716
3.042188,-106.467
3.042969,-107.129
3.04375,-111.829
3.044531,-118.445
3.045312,-120.645
3.046094,-119.226
3.046875,-108.727
3.047656,-109.384
3.048438,-117.15
3.049219,-129.556
3.05,-114.277
3.050781,-118.711
3.051562,-115.971
3.052344,-105.614
3.053125,-108.141
3.053906,-113.007
3.054688,-116.579
3.055469,-113.281
3.05625,-103.803
3.057031,-126.298
3.057813,-115.279
3.058594,-114.829
3.059375,-107.745
3.060156,-109.092
3.060938,-105.463
3.061719,-136.691
3.0625,-105.433
3.063281,-122.846
3.064063,-113.748
3.064844,-110.052
3.065625,-123.794
3.066406,-111.542
3.067188,-99.239
3.067969,-111.106
3.06875,-113.708
3.069531,-109.293
3.070312,-105.987
3.071094,-120.428
3.071875,-107.01
3.072656,-121.114
3.073438,-101.957
3.074219,-121.058
3.075,-118.985
3.075781,-107.788
3.076562,-103.837
3.077344,-123.035
3.078125,-113.78
3.078906,-105.298
3.079688,-122.0
3.080469,-116.274
3.08125,-111.87
3.082031,-108.436
3.082812,-109.139
3.083594,-124.834
3.084375,-115.215
3.085156,-121.426
3.085938,-106.741
3.086719,-110.105
3.0875,-107.267
3.088281,-109.649
3.089063,-113.674
3.089844,-133.411
3.090625,-103.49
3.091406,-108.223
3.092188,-108.52
3.092969,-100.047
3.09375,-114.493
3.094531,-107.896
3.095313,-109.392
3.096094,-116.319
3.096875,-115.431
3.097656,-127.916
3.098438,-109.728
3.099219,-122.934
3.1,-121.798
3.100781,-123.842
3.101562,-105.528
3.102344,-130.544
3.103125,-113.57
3.103906,-128.169
3.104688,-104.665
3.105469,-109.175
3.10625,-106.294
3.107031,-107.902
3.107812,-116.09
3.108594,-112.757
3.109375,-107.645
3.110156,-109.234
3.110938,-112.025
3.111719,-118.917
3.1125,-103.397
3.113281,-121.224
3.114062,-108.374
3.114844,-107.987
3.115625,-118.263
3.116406,-137.028
3.117188,-114.75
3.117969,-130.5
3.11875,-130.976
3.119531,-131.59
3.120313,-105.766
3.121094,-109.714
3.121875,-111.71
3.122656,-112.735
3.123438,-119.513
3.124219,-121.916
3.125,-99.264
3.125781,-104.632
3.126563,-111.613
3.127344,-111.673
3.128125,-121.272
3.128906,-153.052
3.129688,-108.639
3.130469,-110.04
3.13125,-126.994
3.132031,-133.332
3.132812,-105.255
3.133594,-116.14
3.134375,-114.789
3.135156,-125.531
3.135938,-116.97
3.136719,-118.785
3.1375,-118.089
3.138281,-114.34
3.139062,-116.378
3.139844,-115.753
3.140625,-106.685
3.141406,-114.012
3.142188,-96.883
3.142969,-128.351
3.14375,-112.98
3.144531,-110.414
3.145312,-129.148
3.146094,-113.957
3.146875,-132.347
3.147656,-106.851
3.148438,-107.412
3.149219,-115.43
3.15,-104.627
3.150781,-132.188
3.151563,-109.122
3.152344,-117.626
3.153125,-100.886
3.153906,-130.886
3.154688,-104.526
3.155469,-118.634
3.15625,-110.15
3.157031,-116.601
3.157813,-113.039
3.158594,-124.608
3.159375,-121.804
3.160156,-126.265
3.160938,-138.079
3.161719,-109.245
3.1625,-106.328
3.163281,-131.032
3.164062,-122.28
3.164844,-131.245
3.165625,-141.547
3.166406,-114.594
3.167188,-108.656
3.167969,-109.485
3.16875,-109.212
3.169531,-118.623
3.170312,-131.704
3.171094,-136.344
3.171875,-119.79
3.172656,-109.888
3.173438,-115.024
3.174219,-116.77
3.175,-122.66
3.175781,-119.007
3.176562,-122.977
3.177344,-116.405
3.178125,-108.57
3.178906,-120.124
3.179688,-112.415
3.180469,-123.649
3.18125,-119.421
3.182031,-109.289
3.182813,-101.464
3.183594,-133.519
3.184375,-137.809
3.185156,-112.133
3.185938,-110.174
3.186719,-127.034
3.1875,-120.045
3.188281,-113.804
3.189063,-107.677
3.189844,-113.846
3.190625,-104.869
3.191406,-112.164
3.192188,-126.761
3.192969,-129.984
3.19375,-145.33
3.194531,-115.288
3.195312,-104.921
3.196094,-117.18
3.196875,-108.042
3.197656,-110.082
3.198438,-114.934
3.199219,-123.195
3.2,-107.176
