freq_mhz,dbfs
2.184375,-94.588
2.185156,-100.505
2.185937,-99.588
2.186719,-95.208
2.187500,-101.376
2.188281,-106.182
2.189062,-104.356
2.189844,-103.861
2.190625,-112.694
2.191406,-101.591
2.192187,-97.775
2.192969,-109.401
2.193750,-113.286
2.194531,-102.101
2.195312,-107.958
2.196094,-107.235
2.196875,-103.365
2.197656,-105.672
2.198437,-92.125
2.199219,-112.091
2.200000,-100.772
2.200781,-105.056
2.201562,-98.745
2.202344,-100.291
2.203125,-106.100
2.203906,-100.277
2.204687,-102.718
2.205469,-106.075
2.206250,-100.600
2.207031,-101.882
2.207812,-99.776
2.208594,-104.674
2.209375,-103.965
2.210156,-99.409
2.210937,-101.841
2.211719,-121.132
2.212500,-98.688
2.213281,-107.844
2.214062,-104.604
2.214844,-98.620
2.215625,-92.849
2.216406,-94.641
2.217187,-109.451
2.217969,-95.570
2.218750,-98.565
2.219531,-109.206
2.220312,-108.611
2.221094,-99.660
2.221875,-102.691
2.222656,-142.485
2.223437,-103.444
2.224219,-135.424
2.225000,-103.951
2.225781,-102.201
2.226562,-92.092
2.227344,-97.831
2.228125,-117.471
2.228906,-106.221
2.229687,-93.617
2.230469,-111.002
2.231250,-100.328
2.232031,-100.132
2.232812,-97.786
2.233594,-104.019
2.234375,-127.857
2.235156,-108.899
2.235937,-101.477
2.236719,-107.520
2.237500,-96.076
2.238281,-95.182
2.239062,-132.147
2.239844,-108.547
2.240625,-104.298
2.241406,-102.834
2.242187,-95.379
2.242969,-94.964
2.243750,-99.186
2.244531,-104.844
2.245312,-94.370
2.246094,-113.755
2.246875,-115.699
2.247656,-101.891
2.248437,-100.031
2.249219,-101.021
2.250000,-101.733
2.250781,-97.657
2.251562,-123.230
2.252344,-106.352
2.253125,-102.329
2.253906,-98.665
2.254687,-98.973
2.255469,-100.158
2.256250,-107.450
2.257031,-108.263
2.257812,-103.114
2.258594,-100.324
2.259375,-103.579
2.260156,-97.979
2.260937,-104.733
2.261719,-117.435
2.262500,-90.832
2.263281,-105.280
2.264062,-105.586
2.264844,-111.543
2.265625,-95.253
2.266406,-108.960
2.267187,-117.286
2.267969,-101.869
2.268750,-97.750
2.269531,-99.914
2.270312,-93.450
2.271094,-105.581
2.271875,-100.351
2.272656,-98.608
2.273437,-100.765
2.274219,-93.645
2.275000,-101.933
2.275781,-105.806
2.276562,-98.228
2.277344,-110.881
2.278125,-105.587
2.278906,-111.956
2.279687,-93.238
2.280469,-139.826
2.281250,-124.374
2.282031,-100.620
2.282812,-106.575
2.283594,-105.454
2.284375,-104.258
2.285156,-100.612
2.285937,-114.367
2.286719,-116.314
2.287500,-99.663
2.288281,-113.810
2.289062,-101.017
2.289844,-121.087
2.290625,-98.545
2.291406,-97.672
2.292187,-103.794
2.292969,-96.336
2.293750,-114.446
2.294531,-102.955
2.295312,-96.754
2.296094,-119.458
2.296875,-94.657
2.297656,-109.929
2.298437,-111.135
2.299219,-93.894
2.300000,-105.282
2.300781,-101.049
2.301562,-99.884
2.302344,-101.632
2.303125,-86.623
2.303906,-111.364
2.304687,-110.219
2.305469,-106.690
2.306250,-99.143
2.307031,-103.663
2.307812,-99.287
2.308594,-125.315
2.309375,-104.875
2.310156,-97.234
2.310937,-94.336
2.311719,-105.718
2.312500,-108.556
2.313281,-103.835
2.314062,-90.099
2.314844,-97.726
2.315625,-113.590
2.316406,-110.754
2.317187,-94.579
2.317969,-94.519
2.318750,-97.869
2.319531,-131.829
2.320312,-94.747
2.321094,-111.549
2.321875,-96.000
2.322656,-94.780
2.323437,-97.519
2.324219,-131.908
2.325000,-125.433
2.325781,-96.428
2.326562,-112.695
2.327344,-115.589
2.328125,-94.395
2.328906,-119.037
2.329687,-117.687
2.330469,-101.305
2.331250,-111.041
2.332031,-91.383
2.332812,-111.415
2.333594,-108.184
2.334375,-92.709
2.335156,-109.131
2.335937,-103.517
2.336719,-105.506
2.337500,-101.569
2.338281,-112.093
2.339062,-110.340
2.339844,-97.210
2.340625,-97.561
2.341406,-114.946
2.342187,-98.878
2.342969,-95.569
2.343750,-110.929
2.344531,-108.045
2.345312,-108.306
2.346094,-97.267
2.346875,-96.092
2.347656,-111.843
2.348437,-99.615
2.349219,-97.994
2.350000,-103.285
2.350781,-102.159
2.351562,-91.618
2.352344,-103.670
2.353125,-98.011
2.353906,-97.937
2.354687,-107.246
2.355469,-104.102
2.356250,-108.243
2.357031,-114.084
2.357812,-98.006
2.358594,-96.575
2.359375,-97.867
2.360156,-94.897
2.360937,-86.804
2.361719,-106.418
2.362500,-96.768
2.363281,-99.315
2.364062,-112.513
2.364844,-97.492
2.365625,-123.192
2.366406,-121.868
2.367187,-121.152
2.367969,-113.139
2.368750,-100.155
2.369531,-102.778
2.370312,-113.462
2.371094,-95.099
2.371875,-95.532
2.372656,-115.163
2.373437,-103.331
2.374219,-105.316
2.375000,-117.139
2.375781,-126.511
2.376562,-98.747
2.377344,-99.977
2.378125,-136.100
2.378906,-103.211
2.379687,-92.699
2.380469,-101.971
2.381250,-108.528
2.382031,-109.153
2.382812,-104.738
2.383594,-102.397
2.384375,-119.386
2.385156,-106.116
2.385937,-97.732
2.386719,-106.631
2.387500,-100.843
2.388281,-100.584
2.389062,-95.563
2.389844,-92.426
2.390625,-111.671
2.391406,-99.179
2.392187,-99.198
2.392969,-109.585
2.393750,-105.616
2.394531,-101.639
2.395312,-95.924
2.396094,-109.588
2.396875,-99.661
2.397656,-101.571
2.398437,-98.867
2.399219,-113.396
2.400000,-96.783
2.400781,-110.544
2.401562,-96.959
2.402344,-102.800
2.403125,-97.004
2.403906,-100.769
2.404687,-91.630
2.405469,-102.257
2.406250,-106.041
2.407031,-121.391
2.407812,-99.861
2.408594,-97.357
2.409375,-116.900
2.410156,-97.679
2.410937,-98.580
2.411719,-113.946
2.412500,-96.686
2.413281,-123.786
2.414062,-113.238
2.414844,-103.202
2.415625,-98.222
2.416406,-102.797
2.417187,-102.272
2.417969,-101.187
2.418750,-96.881
2.419531,-115.063
2.420312,-99.445
2.421094,-111.219
2.421875,-115.622
2.422656,-108.885
2.423437,-100.821
2.424219,-98.970
2.425000,-112.828
2.425781,-116.484
2.426562,-107.286
2.427344,-99.735
2.428125,-104.780
2.428906,-101.071
2.429687,-118.263
2.430469,-103.691
2.431250,-99.944
2.432031,-103.247
2.432812,-99.669
2.433594,-110.577
2.434375,-94.651
2.435156,-104.057
2.435937,-130.837
2.436719,-106.941
2.437500,-95.050
2.438281,-116.991
2.439062,-135.202
2.439844,-104.957
2.440625,-97.595
2.441406,-95.091
2.442187,-100.202
2.442969,-103.767
2.443750,-94.571
2.444531,-99.082
2.445312,-103.245
2.446094,-96.358
2.446875,-100.566
2.447656,-112.234
2.448437,-98.647
2.449219,-93.320
2.450000,-103.041
2.450781,-97.447
2.451562,-100.069
2.452344,-103.282
2.453125,-112.112
2.453906,-99.925
2.454687,-102.287
2.455469,-93.781
2.456250,-116.972
2.457031,-96.352
2.457812,-94.800
2.458594,-112.494
2.459375,-125.778
2.460156,-105.755
2.460937,-99.342
2.461719,-128.169
2.462500,-94.899
2.463281,-93.990
2.464062,-96.295
2.464844,-95.099
2.465625,-123.952
2.466406,-98.761
2.467187,-152.334
2.467969,-109.125
2.468750,-103.105
2.469531,-119.376
2.470312,-91.077
2.471094,-111.316
2.471875,-105.965
2.472656,-105.147
2.473437,-115.050
2.474219,-105.055
2.475000,-116.730
2.475781,-120.390
2.476562,-108.497
2.477344,-116.458
2.478125,-94.254
2.478906,-98.600
2.479687,-104.619
2.480469,-105.632
2.481250,-95.661
2.482031,-104.480
2.482812,-109.127
2.483594,-116.355
2.484375,-92.207
2.485156,-97.962
2.485937,-100.346
2.486719,-99.260
2.487500,-112.698
2.488281,-115.625
2.489062,-106.124
2.489844,-105.360
2.490625,-96.825
2.491406,-100.003
2.492187,-103.150
2.492969,-99.575
2.493750,-91.897
2.494531,-108.513
2.495312,-115.707
2.496094,-110.012
2.496875,-102.784
2.497656,-101.449
2.498437,-99.831
2.499219,-105.782
2.500000,-119.235
2.500781,-106.775
2.501562,-100.159
2.502344,-97.902
2.503125,-99.480
2.503906,-108.634
2.504687,-106.966
2.505469,-114.038
2.506250,-101.726
2.507031,-108.730
2.507812,-94.188
2.508594,-96.437
2.509375,-97.305
2.510156,-101.621
2.510937,-105.895
2.511719,-107.489
2.512500,-97.461
2.513281,-99.846
2.514062,-99.804
2.514844,-103.962
2.515625,-100.124
2.516406,-102.558
2.517187,-96.391
2.517969,-111.980
2.518750,-122.996
2.519531,-118.068
2.520312,-95.901
2.521094,-115.718
2.521875,-97.218
2.522656,-102.777
2.523437,-128.454
2.524219,-100.616
2.525000,-94.432
2.525781,-98.175
2.526562,-96.540
2.527344,-109.469
2.528125,-115.770
2.528906,-104.406
2.529687,-99.747
2.530469,-101.860
2.531250,-104.205
2.532031,-100.556
2.532812,-105.861
2.533594,-110.627
2.534375,-92.733
2.535156,-104.936
2.535937,-97.331
2.536719,-97.125
2.537500,-108.271
2.538281,-103.717
2.539062,-112.746
2.539844,-107.182
2.540625,-96.474
2.541406,-105.001
2.542187,-140.295
2.542969,-112.452
2.543750,-116.839
2.544531,-95.127
2.545312,-91.277
2.546094,-104.097
2.546875,-101.497
2.547656,-97.941
2.548437,-116.024
2.549219,-100.076
2.550000,-101.986
2.550781,-101.737
2.551562,-101.554
2.552344,-105.936
2.553125,-103.092
2.553906,-100.646
2.554687,-93.966
2.555469,-101.560
2.556250,-100.144
2.557031,-126.574
2.557812,-107.845
2.558594,-109.177
2.559375,-107.325
2.560156,-102.920
2.560937,-99.487
2.561719,-104.464
2.562500,-93.670
2.563281,-94.414
2.564062,-110.821
2.564844,-103.620
2.565625,-92.056
2.566406,-98.617
2.567187,-98.408
2.567969,-103.467
2.568750,-95.385
2.569531,-116.055
2.570312,-99.023
2.571094,-107.889
2.571875,-96.844
2.572656,-109.329
2.573437,-121.880
2.574219,-102.268
2.575000,-109.243
2.575781,-100.149
2.576562,-120.094
2.577344,-99.023
2.578125,-97.253
2.578906,-99.314
2.579687,-109.605
2.580469,-101.841
2.581250,-109.842
2.582031,-99.835
2.582812,-101.670
2.583594,-113.322
2.584375,-95.589
2.585156,-96.897
2.585937,-91.405
2.586719,-105.256
2.587500,-106.503
2.588281,-101.980
2.589062,-100.541
2.589844,-98.232
2.590625,-102.057
2.591406,-98.697
2.592187,-90.483
2.592969,-126.995
2.593750,-95.498
2.594531,-104.756
2.595312,-96.264
2.596094,-107.923
2.596875,-104.834
2.597656,-115.429
2.598437,-104.017
2.599219,-104.190
2.600000,-93.509
2.600781,-106.776
2.601562,-101.650
2.602344,-96.284
2.603125,-101.090
2.603906,-105.089
2.604687,-98.654
2.605469,-109.319
2.606250,-95.775
2.607031,-124.022
2.607812,-115.188
2.608594,-110.098
2.609375,-103.577
2.610156,-112.166
2.610937,-94.467
2.611719,-118.749
2.612500,-94.937
2.613281,-96.551
2.614062,-94.470
2.614844,-95.914
2.615625,-104.581
2.616406,-119.701
2.617187,-103.230
2.617969,-98.396
2.618750,-98.743
2.619531,-119.561
2.620312,-97.391
2.621094,-97.464
2.621875,-101.221
2.622656,-94.909
2.623437,-119.270
2.624219,-97.451
2.625000,-96.166
2.625781,-104.760
2.626562,-105.859
2.627344,-129.115
2.628125,-112.366
2.628906,-99.901
2.629687,-92.211
2.630469,-100.051
2.631250,-98.031
2.632031,-102.077
2.632812,-101.189
2.633594,-121.520
2.634375,-98.797
2.635156,-120.574
2.635937,-98.683
2.636719,-94.836
2.637500,-97.724
2.638281,-100.925
2.639062,-104.399
2.639844,-98.189
2.640625,-99.614
2.641406,-95.577
2.642187,-101.169
2.642969,-107.208
2.643750,-107.274
2.644531,-105.864
2.645312,-98.887
2.646094,-108.714
2.646875,-104.333
2.647656,-109.758
2.648437,-103.115
2.649219,-121.650
2.650000,-92.355
2.650781,-104.931
2.651562,-91.098
2.652344,-112.745
2.653125,-96.024
2.653906,-118.884
2.654687,-94.369
2.655469,-104.211
2.656250,-114.253
2.657031,-105.681
2.657812,-125.226
2.658594,-103.260
2.659375,-100.095
2.660156,-102.878
2.660937,-91.376
2.661719,-112.756
2.662500,-97.398
2.663281,-111.521
2.664062,-99.173
2.664844,-100.632
2.665625,-100.516
2.666406,-105.987
2.667187,-95.408
2.667969,-99.594
2.668750,-95.332
2.669531,-96.837
2.670312,-134.539
2.671094,-114.911
2.671875,-98.983
2.672656,-116.775
2.673437,-102.218
2.674219,-112.320
2.675000,-108.093
2.675781,-97.214
2.676562,-97.099
2.677344,-110.018
2.678125,-96.825
2.678906,-94.674
2.679687,-118.942
2.680469,-94.178
2.681250,-112.558
2.682031,-99.438
2.682812,-93.756
2.683594,-129.731
2.684375,-93.287
2.685156,-105.179
2.685937,-107.742
2.686719,-108.812
2.687500,-105.859
2.688281,-99.673
2.689062,-96.745
2.689844,-99.524
2.690625,-107.639
2.691406,-122.004
2.692187,-104.330
2.692969,-105.128
2.693750,-99.697
2.694531,-103.469
2.695312,-115.184
2.696094,-96.565
2.696875,-116.661
2.697656,-95.403
2.698437,-101.995
2.699219,-107.313
2.700000,-103.329
2.700781,-109.100
2.701562,-101.336
2.702344,-101.086
2.703125,-106.876
2.703906,-108.276
2.704687,-107.859
2.705469,-104.084
2.706250,-99.010
2.707031,-106.325
2.707812,-95.170
2.708594,-127.910
2.709375,-95.901
2.710156,-122.609
2.710937,-94.158
2.711719,-107.362
2.712500,-97.623
2.713281,-97.407
2.714062,-96.201
2.714844,-109.848
2.715625,-95.178
2.716406,-106.463
2.717187,-102.107
2.717969,-101.598
2.718750,-111.249
2.719531,-99.853
2.720312,-129.061
2.721094,-128.452
2.721875,-102.880
2.722656,-126.654
2.723437,-124.034
2.724219,-114.693
2.725000,-100.475
2.725781,-125.328
2.726562,-100.257
2.727344,-101.192
2.728125,-102.106
2.728906,-99.016
2.729687,-110.697
2.730469,-100.188
2.731250,-101.987
2.732031,-124.806
2.732812,-103.722
2.733594,-99.593
2.734375,-99.633
2.735156,-99.338
2.735937,-108.332
2.736719,-94.876
2.737500,-97.962
2.738281,-98.090
2.739062,-91.976
2.739844,-101.956
2.740625,-95.259
2.741406,-101.313
2.742187,-102.186
2.742969,-109.465
2.743750,-112.275
2.744531,-99.696
2.745312,-115.586
2.746094,-100.238
2.746875,-101.274
2.747656,-112.243
2.748437,-115.494
2.749219,-115.462
2.750000,-100.023
2.750781,-140.700
2.751562,-107.068
2.752344,-95.632
2.753125,-105.959
2.753906,-109.701
2.754687,-123.956
2.755469,-116.111
2.756250,-134.512
2.757031,-101.187
2.757812,-103.255
2.758594,-102.760
2.759375,-109.489
2.760156,-103.606
2.760937,-131.610
2.761719,-120.256
2.762500,-95.975
2.763281,-101.122
2.764062,-106.277
2.764844,-97.445
2.765625,-97.322
2.766406,-102.174
2.767187,-103.001
2.767969,-133.809
2.768750,-98.297
2.769531,-109.884
2.770312,-103.740
2.771094,-108.500
2.771875,-101.166
2.772656,-110.033
2.773437,-99.455
2.774219,-92.753
2.775000,-108.986
2.775781,-96.830
2.776562,-112.303
2.777344,-118.591
2.778125,-113.968
2.778906,-97.164
2.779687,-95.153
2.780469,-105.399
2.781250,-104.023
2.782031,-104.975
2.782812,-129.921
2.783594,-103.915
2.784375,-107.220
2.785156,-120.691
2.785937,-95.176
2.786719,-127.893
2.787500,-100.396
2.788281,-96.661
2.789062,-107.069
2.789844,-104.794
2.790625,-101.892
2.791406,-103.762
2.792187,-103.590
2.792969,-93.647
2.793750,-95.969
2.794531,-103.686
2.795312,-101.200
2.796094,-100.228
2.796875,-97.125
2.797656,-108.077
2.798437,-92.698
2.799219,-104.781
2.800000,-96.671
2.800781,-105.563
2.801562,-105.672
2.802344,-98.798
2.803125,-95.562
2.803906,-94.055
2.804687,-104.823
2.805469,-115.507
2.806250,-105.011
2.807031,-101.630
2.807812,-102.849
2.808594,-117.686
2.809375,-102.252
2.810156,-103.886
2.810937,-101.920
2.811719,-101.387
2.812500,-105.340
2.813281,-115.166
2.814062,-107.250
2.814844,-104.280
2.815625,-104.010
2.816406,-113.621
2.817187,-96.104
2.817969,-110.769
2.818750,-95.017
2.819531,-95.648
2.820312,-100.248
2.821094,-103.145
2.821875,-105.287
2.822656,-106.005
2.823437,-102.644
2.824219,-115.817
2.825000,-94.381
2.825781,-116.235
2.826562,-118.586
2.827344,-103.806
2.828125,-99.411
2.828906,-98.408
2.829687,-104.791
2.830469,-99.006
2.831250,-91.057
2.832031,-121.506
2.832812,-111.374
2.833594,-101.670
2.834375,-98.962
2.835156,-103.994
2.835937,-97.836
2.836719,-104.025
2.837500,-94.683
2.838281,-101.873
2.839062,-97.635
2.839844,-99.093
2.840625,-95.519
2.841406,-103.307
2.842187,-106.114
2.842969,-107.546
2.843750,-96.361
2.844531,-102.784
2.845312,-97.910
2.846094,-112.764
2.846875,-119.040
2.847656,-107.041
2.848437,-108.834
2.849219,-99.606
2.850000,-97.756
2.850781,-104.756
2.851562,-103.031
2.852344,-98.265
2.853125,-122.854
2.853906,-92.632
2.854687,-119.907
2.855469,-103.519
2.856250,-92.600
2.857031,-118.749
2.857812,-96.240
2.858594,-115.468
2.859375,-134.222
2.860156,-94.864
2.860937,-94.438
2.861719,-97.847
2.862500,-119.237
2.863281,-95.006
2.864062,-110.765
2.864844,-110.539
2.865625,-105.315
2.866406,-99.384
2.867187,-107.019
2.867969,-105.209
2.868750,-105.887
2.869531,-98.295
2.870312,-121.405
2.871094,-99.762
2.871875,-91.797
2.872656,-107.151
2.873437,-102.149
2.874219,-106.691
2.875000,-102.368
2.875781,-117.377
2.876562,-114.743
2.877344,-100.344
2.878125,-104.817
2.878906,-117.448
2.879687,-98.197
2.880469,-103.329
2.881250,-91.199
2.882031,-104.232
2.882812,-89.730
2.883594,-117.104
2.884375,-117.291
2.885156,-111.382
2.885937,-98.741
2.886719,-102.555
2.887500,-125.467
2.888281,-107.261
2.889062,-102.723
2.889844,-102.719
2.890625,-124.440
2.891406,-97.831
2.892187,-90.685
2.892969,-106.927
2.893750,-105.662
2.894531,-105.339
2.895312,-100.783
2.896094,-106.706
2.896875,-98.628
2.897656,-113.479
2.898437,-107.575
2.899219,-101.688
2.900000,-98.922
2.900781,-102.163
2.901562,-102.760
2.902344,-99.386
2.903125,-95.242
2.903906,-101.944
2.904687,-107.895
2.905469,-106.184
2.906250,-105.878
2.907031,-109.814
2.907812,-100.649
2.908594,-120.830
2.909375,-96.747
2.910156,-90.324
2.910937,-111.101
2.911719,-99.262
2.912500,-92.099
2.913281,-104.742
2.914062,-96.835
2.914844,-100.107
2.915625,-109.578
2.916406,-103.298
2.917187,-96.794
2.917969,-96.211
2.918750,-96.196
2.919531,-101.251
2.920312,-95.387
2.921094,-117.150
2.921875,-98.773
2.922656,-104.571
2.923437,-122.783
2.924219,-111.780
2.925000,-101.704
2.925781,-112.870
2.926562,-95.635
2.927344,-113.150
2.928125,-130.546
2.928906,-112.150
2.929687,-106.921
2.930469,-104.787
2.931250,-115.263
2.932031,-96.447
2.932812,-93.198
2.933594,-108.688
2.934375,-97.552
2.935156,-99.307
2.935937,-96.783
2.936719,-115.172
2.937500,-97.950
2.938281,-104.684
2.939062,-90.491
2.939844,-103.456
2.940625,-93.361
2.941406,-100.207
2.942187,-101.444
2.942969,-102.075
2.943750,-102.909
2.944531,-97.988
2.945312,-100.350
2.946094,-112.477
2.946875,-93.280
2.947656,-98.153
2.948437,-121.517
2.949219,-109.314
2.950000,-105.552
2.950781,-119.161
2.951562,-98.705
2.952344,-106.890
2.953125,-98.055
2.953906,-123.797
2.954687,-100.232
2.955469,-122.126
2.956250,-103.420
2.957031,-123.175
2.957812,-108.750
2.958594,-116.470
2.959375,-128.996
2.960156,-114.122
2.960937,-104.652
2.961719,-99.201
2.962500,-116.378
2.963281,-112.385
2.964062,-97.210
2.964844,-120.197
2.965625,-98.871
2.966406,-97.799
2.967187,-97.654
2.967969,-95.932
2.968750,-106.188
2.969531,-99.765
2.970312,-92.899
2.971094,-100.183
2.971875,-96.737
2.972656,-99.164
2.973437,-91.845
2.974219,-114.246
2.975000,-103.833
2.975781,-100.858
2.976562,-123.860
2.977344,-98.261
2.978125,-93.989
2.978906,-104.661
2.979687,-96.951
2.980469,-98.069
2.981250,-94.523
2.982031,-99.024
2.982812,-95.635
2.983594,-105.559
2.984375,-94.531
2.985156,-103.610
2.985937,-103.915
2.986719,-96.675
2.987500,-96.474
2.988281,-93.883
2.989062,-126.350
2.989844,-99.891
2.990625,-96.966
2.991406,-115.087
2.992187,-124.692
2.992969,-97.992
2.993750,-96.656
2.994531,-96.995
2.995312,-94.746
2.996094,-100.847
2.996875,-89.920
2.997656,-118.903
2.998437,-101.293
2.999219,-110.403
3.000000,-95.262
3.000781,-98.259
3.001562,-101.703
3.002344,-97.301
3.003125,-107.504
3.003906,-111.766
3.004687,-89.996
3.005469,-107.092
3.006250,-107.340
3.007031,-104.404
3.007812,-93.027
3.008594,-103.614
3.009375,-98.125
3.010156,-121.624
3.010937,-101.387
3.011719,-119.975
3.012500,-108.169
3.013281,-111.765
3.014062,-100.885
3.014844,-104.737
3.015625,-119.602
3.016406,-103.897
3.017187,-108.049
3.017969,-96.772
3.018750,-110.577
3.019531,-121.082
3.020312,-109.341
3.021094,-107.779
3.021875,-99.608
3.022656,-99.965
3.023437,-100.795
3.024219,-124.212
3.025000,-98.967
3.025781,-103.914
3.026562,-116.022
3.027344,-117.576
3.028125,-104.872
3.028906,-103.285
3.029687,-97.822
3.030469,-107.170
3.031250,-97.898
3.032031,-113.412
3.032812,-108.331
3.033594,-116.382
3.034375,-100.949
3.035156,-115.059
3.035937,-97.376
3.036719,-112.190
3.037500,-114.995
3.038281,-103.870
3.039062,-107.648
3.039844,-96.956
3.040625,-94.970
3.041406,-101.677
3.042187,-102.284
3.042969,-110.023
3.043750,-141.329
3.044531,-107.569
3.045312,-102.185
3.046094,-105.305
3.046875,-107.426
3.047656,-111.188
3.048437,-94.457
3.049219,-100.401
3.050000,-102.056
3.050781,-101.375
3.051562,-103.365
3.052344,-99.649
3.053125,-99.621
3.053906,-105.252
3.054687,-101.339
3.055469,-123.556
3.056250,-104.503
3.057031,-116.575
3.057812,-93.889
3.058594,-101.387
3.059375,-104.325
3.060156,-107.909
3.060937,-104.967
3.061719,-112.032
3.062500,-98.888
3.063281,-109.033
3.064062,-143.895
3.064844,-110.762
3.065625,-100.049
3.066406,-103.642
3.067187,-123.758
3.067969,-106.003
3.068750,-121.504
3.069531,-103.328
3.070312,-104.259
3.071094,-107.015
3.071875,-96.362
3.072656,-106.484
3.073437,-123.292
3.074219,-96.303
3.075000,-95.882
3.075781,-95.316
3.076562,-97.416
3.077344,-97.962
3.078125,-110.748
3.078906,-101.765
3.079687,-92.953
3.080469,-107.324
3.081250,-107.223
3.082031,-100.132
3.082812,-91.801
3.083594,-117.050
3.084375,-97.961
3.085156,-109.225
3.085937,-93.891
3.086719,-99.716
3.087500,-100.211
3.088281,-95.381
3.089062,-96.882
3.089844,-109.507
3.090625,-111.742
3.091406,-133.169
3.092187,-94.170
3.092969,-106.527
3.093750,-114.043
3.094531,-110.473
3.095312,-107.553
3.096094,-96.287
3.096875,-108.788
3.097656,-98.207
3.098437,-97.506
3.099219,-99.048
3.100000,-94.237
3.100781,-101.351
3.101562,-115.900
3.102344,-108.722
3.103125,-100.997
3.103906,-106.374
3.104687,-105.003
3.105469,-106.026
3.106250,-97.200
3.107031,-112.726
3.107812,-120.892
3.108594,-95.319
3.109375,-117.984
3.110156,-101.969
3.110937,-129.715
3.111719,-100.546
3.112500,-97.616
3.113281,-115.554
3.114062,-111.530
3.114844,-99.130
3.115625,-93.898
3.116406,-106.232
3.117187,-112.370
3.117969,-99.937
3.118750,-114.438
3.119531,-130.669
3.120312,-104.125
3.121094,-108.037
3.121875,-106.567
3.122656,-93.550
3.123437,-119.864
3.124219,-100.133
3.125000,-101.185
3.125781,-102.057
3.126562,-106.763
3.127344,-106.495
3.128125,-116.513
3.128906,-130.113
3.129687,-110.303
3.130469,-109.235
3.131250,-100.356
3.132031,-105.928
3.132812,-92.004
3.133594,-102.239
3.134375,-97.010
3.135156,-109.368
3.135937,-106.860
3.136719,-102.492
3.137500,-95.769
3.138281,-108.017
3.139062,-114.147
3.139844,-103.148
3.140625,-107.482
3.141406,-97.976
3.142187,-106.422
3.142969,-103.676
3.143750,-91.472
3.144531,-134.418
3.145312,-108.562
3.146094,-99.122
3.146875,-96.511
3.147656,-109.008
3.148437,-107.776
3.149219,-113.272
3.150000,-101.873
3.150781,-95.497
3.151562,-97.138
3.152344,-112.559
3.153125,-96.901
3.153906,-107.368
3.154687,-104.976
3.155469,-104.834
3.156250,-98.300
3.157031,-100.051
3.157812,-96.967
3.158594,-106.278
3.159375,-103.134
3.160156,-99.814
3.160937,-102.779
3.161719,-102.146
3.162500,-113.838
3.163281,-104.593
3.164062,-143.132
3.164844,-124.746
3.165625,-107.839
3.166406,-98.606
3.167187,-95.663
3.167969,-97.877
3.168750,-101.427
3.169531,-113.474
3.170312,-96.078
3.171094,-135.841
3.171875,-95.851
3.172656,-135.958
3.173437,-98.478
3.174219,-101.059
3.175000,-101.312
3.175781,-105.399
3.176562,-105.119
3.177344,-115.436
3.178125,-95.354
3.178906,-97.949
3.179687,-107.853
3.180469,-129.683
3.181250,-92.983
3.182031,-99.473
3.182812,-100.779
3.183594,-98.010
3.184375,-129.432
3.185156,-115.139
3.185937,-107.666
3.186719,-98.976
3.187500,-96.922
3.188281,-112.239
3.189062,-102.196
3.189844,-96.862
3.190625,-95.216
3.191406,-98.488
3.192187,-105.867
3.192969,-100.160
3.193750,-104.930
3.194531,-104.710
3.195312,-99.631
3.196094,-102.141
3.196875,-107.438
3.197656,-98.958
3.198437,-103.767
3.199219,-102.436
3.200000,-109.957
